Designator,Mid X,Mid Y,Rotation,Layer
AUDIO1,34.0,-236.75,90.0,top
AV1,40.95,-222.75,270.0,top
C1,101.25,-204.5,90.0,top
C10,37.25,-249.25,0.0,top
C11,44.5,-198.75,0.0,top
C13,51.5,-249.25,0.0,top
C14,59.0,-241.25,0.0,top
C15,68.75,-239.0,90.0,top
C16,67.475,-242.5,180.0,top
C18,96.475,-242.75,0.0,top
C19,96.475,-241.0,0.0,top
C2,96.0,-211.0,270.0,top
C20,35.0,-198.5,270.0,top
C21,36.75,-198.5,270.0,top
C22,45.5,-241.5,0.0,top
C23,45.5,-239.75,0.0,top
C24,44.25,-244.5,90.0,top
C25,53.25,-231.975,90.0,top
C26,55.0,-231.975,90.0,top
C27,51.025,-227.75,180.0,top
C28,51.025,-229.75,180.0,top
C29,43.0,-232.5,90.0,top
C3,97.5,-215.75,270.0,top
C30,43.75,-229.75,180.0,top
C31,39.75,-242.0,0.0,top
C32,35.5,-230.75,90.0,top
C33,106.0,-218.025,90.0,top
C34,59.25,-212.75,90.0,top
C35,104.25,-218.025,90.0,top
C36,57.75,-212.75,90.0,top
C38,66.5,-203.25,0.0,top
C4,89.75,-193.5,90.0,top
C5,75.25,-193.75,90.0,top
C6,90.0,-200.75,270.0,top
C7,56.0,-206.75,0.0,top
C8,89.25,-208.5,0.0,top
C9,88.0,-256.75,90.0,top
CANCEL,37.25,-207.5,0.0,top
CARD1,97.5,-250.1375,0.0,top
D1,111.0,-215.75,0.0,top
D2,111.0,-211.5,0.0,top
D3,61.2125,-246.5,0.0,top
DOWN,29.75,-207.5,0.0,top
ENTER,37.18,-203.25,0.0,top
LDO1,47.25,-244.5,90.0,top
Q1,63.25,-196.75,180.0,top
Q2,56.0,-203.5,0.0,top
Q3,85.25,-209.5,180.0,top
Q4,85.25,-214.0,180.0,top
R1,84.75,-202.5,270.0,top
R10,102.0,-208.25,0.0,top
R11,86.0,-224.5,0.0,top
R12,48.5,-213.5,0.0,top
R13,40.25,-248.25,90.0,top
R14,42.5,-248.25,90.0,top
R15,54.5,-248.5,90.0,top
R16,56.5,-248.5,90.0,top
R17,57.75,-236.5,0.0,top
R18,73.0,-238.0,180.0,top
R19,111.0,-213.5,180.0,top
R2,63.0,-193.25,0.0,top
R20,100.325,-241.0,0.0,top
R21,28.0,-213.0,0.0,top
R22,32.0,-213.0,0.0,top
R23,36.0,-213.0,0.0,top
R24,39.75,-213.0,0.0,top
R25,100.25,-242.75,0.0,top
R26,92.175,-241.0,0.0,top
R27,92.175,-242.75,0.0,top
R28,47.675,-222.5,0.0,top
R29,42.175,-236.75,180.0,top
R3,89.75,-197.0,270.0,top
R30,57.925,-226.75,180.0,top
R31,58.025,-230.75,180.0,top
R32,57.925,-228.5,180.0,top
R33,42.175,-235.0,180.0,top
R34,46.25,-229.0,270.0,top
R35,111.0,-209.75,0.0,top
R36,61.2125,-248.75,0.0,top
R37,83.0,-202.5,270.0,top
R38,86.0,-222.25,0.0,top
R4,63.0,-199.75,180.0,top
R5,89.25,-212.5,0.0,top
R6,104.0,-204.0,180.0,top
R7,104.75,-197.0,90.0,top
R8,56.0,-208.5,180.0,top
R9,89.25,-210.5,0.0,top
S3-EN,51.75,-203.0,90.0,top
S3-IO0,45.25,-202.77,90.0,top
U1,70.5,-223.75,0.0,top
U10,65.75,-239.0,180.0,top
U11,71.75,-243.25,270.0,top
U12,67.05,-244.25,180.0,top
U13,48.0,-234.5,180.0,top
U14,70.25,-197.13,0.0,top
U16,78.75,-200.25,0.0,top
U2,98.5,-229.25,270.0,top
U3,94.87,-197.08,0.0,top
U4,98.25,-206.5,180.0,top
U5,103.25,-212.7,180.0,top
U6,103.5,-201.0,315.0,top
U7,104.0,-206.5,180.0,top
U8,39.25,-251.6375,0.0,top
U9,53.5,-251.6375,0.0,top
UP,29.75,-203.25,0.0,top
USB2,71.75,-248.605,0.0,top
USBC1,109.7125,-202.85,90.0,top
USBC2,82.5,-195.2875,180.0,top
WR-EN,51.75,-209.32,90.0,top
WR-IO0,45.25,-209.25,90.0,top
